file_name,class_name,package_component,detail
com.spear_adblocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
com.spear_adblocker.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.spear_adblocker.apk,classes.dex,compiler,['r8']
com.spear_adblocker.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
bg.alexxx.playtubeapp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check']"
bg.alexxx.playtubeapp.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
bg.alexxx.playtubeapp.apk,classes.dex,compiler,['r8']
com.cake.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check']"
com.cake.browser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.cake.browser.apk,classes.dex,compiler,['r8']
com.cake.browser.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'network operator name check']"
com.cake.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.alfeugds.adskipper.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
com.alfeugds.adskipper.apk,classes.dex,compiler,['r8']
com.brave.browser.apk,assets/webapk7.dex,compiler,['r8 without marker (suspicious)']
com.brave.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'SIM operator check']"
com.brave.browser.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.creativetrends.simplicity.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
com.creativetrends.simplicity.app.apk,classes.dex,compiler,['r8']
com.creativetrends.simplicity.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.ume.browser.bose.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.ume.browser.bose.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.ume.browser.bose.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.BOARD check', 'network operator name check', 'subscriber ID check']"
com.ume.browser.bose.apk,classes.dex,compiler,['dx']
com.ume.browser.bose.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.ume.browser.bose.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.ume.browser.bose.apk,classes2.dex,compiler,['dx']
org.blokada.alarm.dnschanger.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
org.blokada.alarm.dnschanger.apk,classes.dex,compiler,['r8']
org.blokada.alarm.dnschanger.apk,classes2.dex,compiler,['r8']
org.blokada.alarm.dnschanger.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
org.blokada.alarm.dnschanger.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.ucturbo.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'ro.build.type check', 'ro.product.device check', 'ro.kernel.qemu check', 'emulator file check']"
com.ucturbo.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.ucturbo.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.ucturbo.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'subscriber ID check']"
com.ucturbo.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.ucturbo.apk,lib/armeabi-v7a/libsgmain.so!classes.dex,anti_vm,['subscriber ID check']
com.ucturbo.apk,lib/armeabi-v7a/libsgmain.so!classes.dex,compiler,['dx']
com.ucturbo.apk,lib/armeabi-v7a/libsgsecuritybody.so!classes.dex,compiler,['dx']
com.alohamobile.browser.lite.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.alohamobile.browser.lite.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.alohamobile.browser.lite.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
com.alohamobile.browser.lite.apk,classes.dex,compiler,['r8']
com.alohamobile.browser.lite.apk,classes2.dex,anti_vm,"['Build.MANUFACTURER check', 'possible Build.SERIAL check']"
com.alohamobile.browser.lite.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.alohamobile.browser.lite.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.alohamobile.browser.lite.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'possible VM check']"
com.alohamobile.browser.lite.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
com.alohamobile.browser.lite.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
com.everaccountable.bulldog.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
com.everaccountable.bulldog.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.everaccountable.bulldog.apk,classes.dex,compiler,['r8']
com.kms.free.apk,/home/budi/.MobSF/uploads/9f063ded191f72c24d93ba2a05f049d0/9f063ded191f72c24d93ba2a05f049d0.apk,packer,['DexProtector']
com.kms.free.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check', 'ro.kernel.qemu check']"
com.kms.free.apk,classes.dex,compiler,['dx']
com.kms.free.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
com.kms.free.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.kms.free.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'subscriber ID check']"
com.kms.free.apk,classes2.dex,compiler,['dx']
com.kms.free.apk,classes3.dex,compiler,['dx']
com.kms.free.apk,classes4.dex,anti_vm,"['Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
com.kms.free.apk,classes4.dex,compiler,['dx']
com.kms.free.apk,res/raw/android_wear_micro_apk.apk!classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
com.kms.free.apk,res/raw/android_wear_micro_apk.apk!classes.dex,compiler,['dx']
com.AugmentedWorld.NOMOREADS.apk,classes.dex,anti_vm,['Build.MODEL check']
com.AugmentedWorld.NOMOREADS.apk,classes.dex,compiler,['dx']
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'subscriber ID check', 'possible ro.secure check']"
com.eagle.web.browser.fast.privacy.browsers.donwloads.free.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.pure.mini.browser.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.pure.mini.browser.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.pure.mini.browser.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.pure.mini.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
com.pure.mini.browser.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.pure.mini.browser.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.pure.mini.browser.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
com.pure.mini.browser.apk,classes2.dex,compiler,['dx']
com.cloudflare.onedotonedotonedotone.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'network operator name check']"
com.cloudflare.onedotonedotonedotone.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.cloudflare.onedotonedotonedotone.apk,classes.dex,compiler,['r8']
com.cloudflare.onedotonedotonedotone.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
com.cloudflare.onedotonedotonedotone.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.betafish.adblocksbrowser.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.notic.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
com.notic.apk,classes.dex,compiler,['r8']
made.in.india.adfreemusic.apk,classes.dex,compiler,['r8']
com.opera.browser.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.opera.browser.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.opera.browser.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.opera.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.kernel.qemu check']"
com.opera.browser.apk,classes.dex,compiler,['r8']
com.opera.browser.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check']"
com.opera.browser.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.opera.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.consulenza.umbrellacare.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check']"
com.consulenza.umbrellacare.apk,classes.dex,compiler,['dx']
com.consulenza.umbrellacare.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
com.teqtic.lockmeout.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
com.teqtic.lockmeout.apk,classes.dex,compiler,['unknown (please file detection issue!)']
s.sdownload.adblockerultimatebrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'device ID check']"
s.sdownload.adblockerultimatebrowser.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
s.sdownload.adblockerultimatebrowser.apk,classes.dex,compiler,['r8']
com.merxury.blocker.apk,classes.dex,compiler,['r8 without marker (suspicious)']
org.triple.banana.apk,assets/webapk7.dex,compiler,['r8 without marker (suspicious)']
org.triple.banana.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
org.triple.banana.apk,classes.dex,compiler,['r8 without marker (suspicious)']
org.triple.banana.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
de.mcs.mcsbrowser.apk,classes.dex,compiler,['dexlib 1.x']
com.securebrowser.private.safesearch.adblock.apk,classes.dex,anti_vm,"['Build.HARDWARE check', 'Build.TAGS check']"
com.securebrowser.private.safesearch.adblock.apk,classes.dex,compiler,['r8']
com.kiddoware.kidsafebrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check']"
com.kiddoware.kidsafebrowser.apk,classes.dex,compiler,['r8']
com.kiddoware.kidsafebrowser.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.kiddoware.kidsafebrowser.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
com.kiddoware.kidsafebrowser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.stealthmobile.browser.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check', 'possible VM check']"
com.stealthmobile.browser.apk,classes.dex,compiler,['r8']
com.stealthmobile.browser.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.stealthmobile.browser.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
com.stealthmobile.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
co.blocksite.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
co.blocksite.apk,classes.dex,compiler,['r8']
co.blocksite.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
co.blocksite.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
co.blocksite.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
co.blocksite.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.stayfocused.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
com.stayfocused.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.stayfocused.apk,classes.dex,compiler,['r8']
com.stayfocused.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.shaon.pmbrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.DEVICE check']"
com.shaon.pmbrowser.apk,classes.dex,compiler,['r8']
com.antiporn.pornoblock.safebrowser.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
com.antiporn.pornoblock.safebrowser.apk,classes.dex,compiler,['r8']
com.mc.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'subscriber ID check']"
com.mc.browser.apk,classes.dex,compiler,['unknown (please file detection issue!)']
appinventor.ai_rockanarghya.browser.apk,classes.dex,anti_disassembly,['illegal class name']
appinventor.ai_rockanarghya.browser.apk,classes.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'subscriber ID check']"
appinventor.ai_rockanarghya.browser.apk,classes.dex,compiler,['dx']
com.utube.videotube.vanced.kit.apk,/home/budi/.MobSF/uploads/a6e8e31a0b99b8a9b020d4550b369cf0/a6e8e31a0b99b8a9b020d4550b369cf0.apk,packer,"[""Tencent's Legu""]"
com.utube.videotube.vanced.kit.apk,classes2.dex,compiler,['unknown (please file detection issue!)']
com.utube.videotube.vanced.kit.apk,classes.dex,anti_disassembly,"['non-zero link size', 'non-zero link offset']"
com.utube.videotube.vanced.kit.apk,classes.dex,packer,['Mobile Tencent Protect']
com.utube.videotube.vanced.kit.apk,classes.dex,compiler,['dexlib 2.x']
com.OlyFox.webbrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check']"
com.OlyFox.webbrowser.apk,classes.dex,compiler,['r8']
com.bestnewstopadvideoonlinetips.govidestopdeguidetips.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.bestnewstopadvideoonlinetips.govidestopdeguidetips.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.bestnewstopadvideoonlinetips.govidestopdeguidetips.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.bestnewstopadvideoonlinetips.govidestopdeguidetips.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'ro.product.device check', 'ro.kernel.qemu check', 'possible ro.secure check', 'emulator file check']"
com.bestnewstopadvideoonlinetips.govidestopdeguidetips.apk,classes.dex,compiler,['r8']
com.bestnewstopadvideoonlinetips.govidestopdeguidetips.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.cliqz.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check']"
com.cliqz.browser.apk,classes.dex,compiler,['r8']
com.cliqz.browser.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
com.cliqz.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
net.browsetech.adremover.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
net.browsetech.adremover.android.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
net.browsetech.adremover.android.apk,classes.dex,compiler,['r8']
com.appybuilder.asier_oyanguren.adApp2.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible VM check']"
com.appybuilder.asier_oyanguren.adApp2.apk,classes.dex,compiler,['dx']
com.appybuilder.asier_oyanguren.adApp2.apk,classes2.dex,compiler,['dx']
com.appybuilder.asier_oyanguren.adApp2.apk,classes3.dex,compiler,['dx']
com.imoblife.checkadd_plug_in.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.imoblife.checkadd_plug_in.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
com.imoblife.checkadd_plug_in.apk,classes.dex,compiler,['dx']
com.oh.bro.apk,classes.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.TAGS check']"
com.oh.bro.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.oh.bro.apk,classes2.dex,compiler,['r8']
com.wTopTon_11625919.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.wTopTon_11625919.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.wTopTon_11625919.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'SIM operator check', 'network operator name check']"
com.wTopTon_11625919.apk,classes.dex,compiler,['r8']
com.wTopTon_11625919.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'device ID check', 'subscriber ID check', 'ro.product.device check', 'ro.kernel.qemu check', 'possible ro.secure check', 'emulator file check']"
com.wTopTon_11625919.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.wTopTon_11625919.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.blink.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'subscriber ID check']"
com.blink.browser.apk,classes.dex,compiler,['r8']
com.blink.browser.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check']"
com.blink.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.disconnect.samsungcontentblocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'possible Build.SERIAL check']"
com.disconnect.samsungcontentblocker.apk,classes.dex,compiler,['r8']
com.xbrowser.play.apk,classes.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.BOARD check']"
com.xbrowser.play.apk,classes.dex,compiler,['dx']
com.spaceship.netprotect.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.spaceship.netprotect.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.spaceship.netprotect.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check']"
com.spaceship.netprotect.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.spaceship.netprotect.apk,classes.dex,compiler,['r8']
com.spaceship.netprotect.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.avast.android.secure.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check']"
com.avast.android.secure.browser.apk,classes.dex,compiler,['r8']
com.avast.android.secure.browser.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'SIM operator check']"
com.avast.android.secure.browser.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
com.avast.android.secure.browser.apk,classes2.dex,compiler,['r8']
com.avast.android.secure.browser.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.avast.android.secure.browser.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
com.avast.android.secure.browser.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.opera.browser.beta.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.opera.browser.beta.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.opera.browser.beta.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.opera.browser.beta.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'ro.kernel.qemu check']"
com.opera.browser.beta.apk,classes.dex,compiler,['r8']
com.opera.browser.beta.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check']"
com.opera.browser.beta.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.opera.browser.beta.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.avg.android.secure.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check']"
com.avg.android.secure.browser.apk,classes.dex,compiler,['r8']
com.avg.android.secure.browser.apk,classes2.dex,compiler,['r8']
com.avg.android.secure.browser.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'network operator name check']"
com.avg.android.secure.browser.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.avg.android.secure.browser.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
com.avg.android.secure.browser.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
com.hsv.freeadblockerbrowser.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.hsv.freeadblockerbrowser.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.hsv.freeadblockerbrowser.apk,assets/webapk6.dex,compiler,['r8']
com.hsv.freeadblockerbrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check']"
com.hsv.freeadblockerbrowser.apk,classes.dex,compiler,['r8']
com.hsv.freeadblockerbrowser.apk,classes2.dex,anti_vm,['Build.MANUFACTURER check']
com.hsv.freeadblockerbrowser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.fast.turbobrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.DEVICE check']"
com.fast.turbobrowser.apk,classes.dex,compiler,['r8']
org.internetcondom.adblocker.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
org.internetcondom.adblocker.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
org.internetcondom.adblocker.apk,classes.dex,compiler,['r8']
com.expecode.toweb.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible VM check']"
com.expecode.toweb.apk,classes.dex,compiler,['r8']
com.expecode.toweb.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.kawkaw.pornblocker.safebrowser.up.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'ro.product.device check', 'ro.kernel.qemu check', 'possible ro.secure check', 'emulator file check']"
com.kawkaw.pornblocker.safebrowser.up.apk,classes.dex,compiler,['r8']
com.duckduckgo.mobile.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
com.duckduckgo.mobile.android.apk,classes.dex,compiler,['r8']
com.duckduckgo.mobile.android.apk,classes2.dex,anti_vm,['Build.PRODUCT check']
com.duckduckgo.mobile.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.rucksack.adblock.anti_tracking.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.rucksack.adblock.anti_tracking.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.rucksack.adblock.anti_tracking.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.rucksack.adblock.anti_tracking.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
com.rucksack.adblock.anti_tracking.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.rucksack.adblock.anti_tracking.apk,classes.dex,compiler,['unknown (please file detection issue!)']
